Event Name,Event Date,Result,Fighter1,Fighter2,KD,Strikes,TD,Sub,Weight Class,Method,Round,Time
UFC 276,"July 02, 2022",Alexander Volkanovski,Alexander Volkanovski,Max Holloway,0-0,199-127,0-0,0-0,Featherweight,U-DEC,5,5:00
UFC 251,"July 11, 2020",Alexander Volkanovski,Alexander Volkanovski,Max Holloway,0-0,137-102,3-0,0-0,Featherweight,S-DEC,5,5:00
UFC 245,"December 14, 2019",Alexander Volkanovski,Alexander Volkanovski,Max Holloway,0-0,157-134,0-0,0-0,Featherweight,U-DEC,5,5:00
